"Source","Source ID","Name","Alternative Name","ITI Number","Category","Designer","Date","Palette","Threadcount","Notes","URL"
"Scottish Tartans Authority","10115","Strathtay (District?)","","10115","District","Brown, Jonathan","4th Dec. 2009","AR#E86000; RR#901C38; LN#A0A0A0; GN#406054; DR#880000; LY#C4BC68;","LN/12 GN4 LN4 GN10 RR40 AR4 RR4 AR50 DR4 AR4 DR8 LY20 RR/4","","http://www.tartansauthority.com/tartan-ferret/display/10115/"
"Scottish Tartans Authority","10116","Strathtummel (District?)","","10116","District","Brown, Jonathan","26th Nov. 2009","OG#5C6428; K#101010; B#2C2C80; DP#440044; W#E0E0E0;","DP/26 OG18 DP4 OG4 DP4 OG2 DP20 W4 DP20 K26 DP6 B4 DP4 B/74","","http://www.tartansauthority.com/tartan-ferret/display/10116/"
"Scottish Tartans Authority","10117","Strathdon (District?)","","10117","District","Brown, Jonathan","26th Nov. 2009","LN#A0A0A0; GO#BC8C00; B#2C2C80; R#C80000; RR#901C38;","LN/6 GO16 RR4 GO16 B22 RR4 GO8 R8 RR54 B2 RR4 B4 RR4 B26 RR/4","","http://www.tartansauthority.com/tartan-ferret/display/10117/"
"Scottish Tartans Authority","10118","Strathmore (District)","","10118","District","Brown, Jonathan","20th Nov. 2009","LG#289C18; T#604000; AG#007460; GO#BC8C00; K#101010; DR#880000;","LG/6 DR30 AG4 DR4 AG4 DR4 AG36 T4 AG4 T4 AG4 T54 K4 T4 K12 GO/4","","http://www.tartansauthority.com/tartan-ferret/display/10118/"
"Scottish Tartans Authority","10119","Webster, Colin Wesley (Personal)","","10119","Personal","Colin Wesley Webster","20th Dec. 2003","OG#5C6428; P#780078; K#101010;","K/200 P10 K8 P6 K4 OG2 K4 P4 K8 P/10","The Websters lived in lowland Scotland where they repaired fishing nets. Having bought a Castle in Scotland in 1992 the designer thought that it would be appropriate to have his own tartan.","http://www.tartansauthority.com/tartan-ferret/display/10119/"
"Scottish Tartans Authority","10120","RAF Kinloss (Military)","","10120","Military","Lees, Sarah","11th Dec. 2009","R#C80000; B#2888C4; LB#2888C4; G#A0A0A0; LN#A0A0A0; K#2888C4; Y#007418;","LB/10 R4 LB44 LN8 K8 LB4 LN4 LB4 LN50 LB8 G6 LB5 Y4 B/6","","http://www.tartansauthority.com/tartan-ferret/display/10120/"
"Scottish Tartans Authority","10121","Hatcher (Personal)","","10121","American; Personal","Hatcher, William","4th Dec. 2009","P#780078; R#C80000; LVP#C49CD8; G#006818; DR#880000; K#101010; DB#1C1C50;","K/58 R6 G24 P14 DB18 DR14 LVP/66","","http://www.tartansauthority.com/tartan-ferret/display/10121/"
"Scottish Tartans Authority","10122","MacPerl (Personal)","","10122","German; Personal","Permutti, Marco","21st Nov. 2009","GO#E0E0E0; DG#E0E0E0; B#00002C; VDB#003820; W#003820;","VDB36 B10 GO6 VDB2 W6 VDB2 GO6 B10 DG16 W2 VDB36 VDB36 B10 VDB2 W2 VDB2 B6 W2 GO6 W2 B6 VDB2 W2 VDB2 B10 VDB36 DG16 W2","","http://www.tartansauthority.com/tartan-ferret/display/10122/"
"Scottish Tartans Authority","10123","Swiss Highlander (Corporate)","","10123","Corporate; Swiss","Rebmann, Ronald","29th June 2009","XR#D40000; LRB#489CCC; W#E0E0E0; G#3C904C; Y#FCFC00; DG#003820;","DG/12 G24 LRB48 XR23 W8 XR23 LRB24 Y4 G12 DG/12","","http://www.tartansauthority.com/tartan-ferret/display/10123/"
"Scottish Tartans Authority","10124","Red Hackle (Military)","","10124","Military","House of Edgar","1st Oct. 2009","P#500050; K#101010; R#C80000; DR#880000; G#005410;","P/44 K4 DR4 K4 DR4 K28 G32 K4 G32 K28 P32 K4 R/4","","http://www.tartansauthority.com/tartan-ferret/display/10124/"
"Scottish Tartans Authority","10125","Xain (Personal)","","10125","Personal","Peter Xian","25th Dec. 2009","A#5C8CA8; P#780078; K#101010; W#E0E0E0; O#D87C00;","A/126 P42 W32 P4 W8 P8 W24 O12 W32 P8 K/42","The colours of the Xain tartan are based on the azure blue, purple, black and white of the Modern and Dress Ferguson tartans. The orange represents the Xain name. Only for the use of the Xain family","http://www.tartansauthority.com/tartan-ferret/display/10125/"
"Scottish Tartans Authority","10126","Amstartan (Personal)","Crommert, Edgar van de","10126","Dutch; Personal","Edgar van de Crommert","11th Oct. 2009","K#101010; DR#880000; W#E0E0E0;","K/6 DR5 K5 DR5 K5 DR5 K12 W2 K2 W2 K12 DR5 K38 DR21 K6 DR21 W2 K12 W2 K12 DR3 W2 DR3 W2 K/6","This tartan uses the colours of the Amsterdam flag to celebrate tartan and Scottish culture and to create a new tartan for the wedding of Hans Van Urk in April 2010.","http://www.tartansauthority.com/tartan-ferret/display/10126/"
"Scottish Tartans Authority","10127","Peterson, Oren (Name)","","10127","Name","Peterson, Mark A B","1st June 2009","W#E0E0E0; B#2C2C80; LVP#C49CD8; G#009020; R#C80000; N#888888;","LVP/4 G8 N40 R4 B60 W/4","For the descendants of Lawrens Peterson and Nancy Jones. Also to serve as a tartan for any of the name of Peterson. The tartan was designed to honour the descendants of Oren B Peterson and his wife, Lorraine Besselo, and reflects the military and public service of their family. It also represents their love of the mountains. The large blocks of blue and grey together symbolise the family that was split by the Civil War, but also remained tied together. The smaller stripes represent the veins of service that each generation continues. The grey represents Petersons in the family who fought for the Confederate States of America in the US Civil War, especially Lemuel David Peterson. The blue represents the Petersons of the family who fought in the Union Army in the US Civil War: Jasper D Peterson, Lemuel's nephew and David T Peterson, Lemuel's cousin. The green represents the family's connection to the mountains of West Virginia and North Carolina. The white line represents Petersons who have served in the civil service including education, social service, law and clergy. The red stripe represents the Petersons who have served in the military for generations. The purple represents the lavender loved by Lorraine Peterson and is included to honour her. The designer and family wish to thank Matthew A C Newsome, FSA Scot, and member of the Guild of Tartan Scholars for his asssistance in bringing this tartan to life","http://www.tartansauthority.com/tartan-ferret/display/10127/"
"Scottish Tartans Authority","10128","Herriot (New Zealand) (Name)","Heriot","10128","Name","Herriot, Andrew","4th January 2010","LN#A0A0A0; Y#E8C000; NB#003C64; LB#64809C; W#E0E0E0;","NB/10 LB40 LN3 NB5 Y2 W/15","A tartan for the use of all those who spell their surname as Herriot, a variant spelling of Heriot.","http://www.tartansauthority.com/tartan-ferret/display/10128/"
"Scottish Tartans Authority","10129","Patterson, William J.M. (Personal)","","10129","American; Personal","Patterson/Uqquhart","pre 2009","OG#5C6428; R#C80000; W#E0E0E0; XB#38409C; DG#005030; N#888888;","XB/18 N6 XB4 W4 XB18 N12 XB6 W6 XB6 OG36 DG16 R/4","","http://www.tartansauthority.com/tartan-ferret/display/10129/"
"Scottish Tartans Authority","10130","Alich (Personal)","","10130","Dutch; Personal","Alich, Dirk & Tanja","23rd Nov. 2009","P#780078; NB#003C64; R#C80000; K#101010;","P/4 NB12 R4 K/200","","http://www.tartansauthority.com/tartan-ferret/display/10130/"
"Scottish Tartans Authority","10131","Oregon State University (Corporate)","","10131","American; Corporate","Lorenson, Krisja","Dec 2005","WW#F8F8F8; K#101010; O#D87C00;","K/12 O16 K26 WW2 O22 K2 O22 WW8 K4 O2 K/4","","http://www.tartansauthority.com/tartan-ferret/display/10131/"
"Scottish Tartans Authority","10132","St. John New Brunswick (District)","","10132","Canadian; District","Hek, Ronnie","1st Jan. 2010","W#E0E0E0; R#C80000; ALB#48A4C0; T#604000; G#006818;","ALB/2 T24 ALB6 R30 W30 G6 W2 G6 W30 R30 ALB24 R4 G/2","","http://www.tartansauthority.com/tartan-ferret/display/10132/"
"Scottish Tartans Authority","10133","Stone, Alan (Personal)","","10133","American; Personal","Stone, Alan","12th Jan. 2010","R#C80000; RB#485074; W#E0E0E0; Y#E8C000; K#101010; N#888888;","R/4 W12 K24 RB72 N24 Y/2","The Stone family tartan has been created for the family of Alan Stone to commemorate the diverse and wonderful Stone family history from their origins within the British Isles to their accomplishments in American history. The royal blue background represents both the family from Great Bromley who carried the title of Knight, and those family members who fought on the Union side of the American Civil War. The black background with a white cross symbolizes Cornwall, the earliest known origin of the Stone family. A red cross on a white background represents family throughout England. The grey stripe represents those of the Stone family who fought for the Confederacy during the American Civil War. The gold/yellow stripe running throughout represents the line of the Stone family from Ireland.","http://www.tartansauthority.com/tartan-ferret/display/10133/"
"Scottish Tartans Authority","10134","Haileybury Pipe Band (Corporate)","","10134","Australian; Corporate","Scott, Maxine","pre 2010","Y#E8C000; LG#289C18; K#101010; DR#6C0000; W#E0E0E0;","LG/4 W10 DR10 K4 Y4 DR4 K4 DR60 K60 Y/8","","http://www.tartansauthority.com/tartan-ferret/display/10134/"
"Scottish Tartans Authority","10135","Italian American (Corporate)","","10135","American; Corporate","Licalzi & Roeger","5th Jan. 2010","K#101010; R#C80000; W#E0E0E0; G#006818; LRB#1474B4;","R/4 K2 W6 K2 LRB40 K80 G10 W6 R/3","This tartan was designed by Rocky Roeger of USA Kilts and was commissioned by Tony Licalzi, to celebrate the creativity and passion of Italian Americans. The green, white and red represent the colours of the Italian flag and the red, white and blue, the American flag. This is a Universal tartan that is available for anyone to wear.","http://www.tartansauthority.com/tartan-ferret/display/10135/"
"Scottish Tartans Authority","10136","Australian Heavy Horse (Corporate)","","10136","Australian; Corporate","Lawson, F.J. of Crofter's Weaving Mill","30th July 2009","DN#5C5C5C; T#B08070; G#006818; LN#B0B0B0; W#E0E0E0; K#101010; DT#944810;","LN/8 G4 LN36 K4 DN10 DT32 W4 DN4 T4 LN/8","Designed by F J Lawson of Crofetr's Weaving Mill of NSW, Australia, firstly for the Clydesdale breed and then further extended to include all heavy work horse breeds in Australia, in recognition of the heavy horses in the establishment of agriculture in Australia and the revival of their use in the new millennium. The main colours of the tartan represent the breed of heavy horses. The dark grey and black also represents the use of horses in industry, with green for Australian agriculture and brown for the ploughed fields. The tartan was first displayed at the St Helter's Heavy Horse Field Day at Muswellbrook on the 8th August 2009. The first woven tartan was in the form of a woollen scarf, hand-woven in Australian Merino Wool and donated as a trophy for the day and displayed on the grounds for public viewing.","http://www.tartansauthority.com/tartan-ferret/display/10136/"
"Scottish Tartans Authority","10137","Werris Creek Catholic Parish (Corp.)","","10137","Australian; Corporate","Lawson, F.J.","pre 2009","B#6060C8; LB#8CBCCC; G#3C9850; LN#A0A0A0; DG#006438; P#9C009C; R#C80000; W#E0E0E0; Y#D8C040;","DG/8 LN2 DG10 Y8 P6 Y10 G12 W6 B10 W4 LB6 W8 R6 W/2","This tartan was designed by FJ Lawson of Crofter's Weaving Mill, NSW, Australia to celebrate the 90th anniversary of the formation of the Werris Creek parish: 1918-2008. The sett reflects the spirit of Catholic faith centred on the Eucharist and redemption of the cross, with the colours of the liturgical year of green, purple, red and white with two blues to represent our Baptism and the Blessed Virgin Mary. The railway town of Werris Creek and district are represented by the dark green and silver lines of the railway. White represents a spirit of peace and the Eucharist; red represents redemption through the Cross; light blue represents the water of baptism; mid blue represents the Blessed virgin Mary; green represents growth and new life; purple represents forgiveness; gold is the Papal colour; dark green represents community life; silver represents the railway lines leading to Werris Creek.","http://www.tartansauthority.com/tartan-ferret/display/10137/"
"Scottish Tartans Authority","10138","Scottish Tourist Guides Assoc. (Corp","","10138","Corporate","Kinloch Anderson Ltd","20th Nov. 2009","GO#BC8C00; B#2C2C80; W#E0E0E0; LN#A0A0A0; DG#003820; DP#440044;","W/6 GO2 B28 DP4 B4 DP6 B6 DP24 LN6 DP6 LN6 DP6 DG/24","","http://www.tartansauthority.com/tartan-ferret/display/10138/"
"Scottish Tartans Authority","10139","MacEvil (Corporate)","","10139","American; Corporate","Roeger/Noecker","7th Jan. 2010","P#780078; K#101010; DR#880000; W#E0E0E0; N#888888;","P/4 K2 N14 K4 N6 K85 W8 DR/35","","http://www.tartansauthority.com/tartan-ferret/display/10139/"
"Scottish Tartans Authority","10140","Dickson (Kirkcudbrightshire) (Name)","","10140","Name","Newsome, Matthew","July 2009","WW#F8F8F8; WG#448C68; NB#002440; K#181864; FSB#587084;","NB/8 WW6 NB58 WG24 FSB16 K16 FSB/12","A tartan designed by Matthew Newsome for George Newberry of Macon, GA, USA who wishes it to be regarded as a tartan for all Dicksons from Kirkcudbrightshire, who are descended from Richard Keith, son of the Marischal of Scotland (d. 1249) and Margaret, daughter of the third Lord Douglas.","http://www.tartansauthority.com/tartan-ferret/display/10140/"
"Scottish Tartans Authority","10141","Military Medical Memorial (USA)(Corp","","10141","American; Corporate","Wright, Mark","10th Jan. 2010","W#E0E0E0; K#101010; R#C80000; B#2C2C80; G#006818;","B/24 W12 R12 G220 K40 R/12","","http://www.tartansauthority.com/tartan-ferret/display/10141/"
"Scottish Tartans Authority","10142","Shepherd, (Name)","","10142","Name","Derek Shepherd","5th Jan. 2010","LN#A0A0A0; K#101010; T#604000; G#006818;","G80 T10 K80 LN16 G2 LN2 G2 T4 G2 T4 G2 LN2 G2 LN14 G2 K30 LN10 G2 LN20","","http://www.tartansauthority.com/tartan-ferret/display/10142/"
"Scottish Tartans Authority","10143","Cairns, David (Personal)","","10143","Personal","Stevens & Graham","1st Jan.2010","DN#5C5C5C; DR#880000; N#888888;","DN/88 N8 DN32 N64 DR/8","A Personal tartan for David Cairns. At first glance the tartan colouring appears modernist but its roots are formed from an aged bedrock of greys which reflect the derivation of the family name Cairns, coming from the Scots word 'cairn' meaning a mound of rocks. This bedrock of colouring is further delineated by a a singular red line which strikes a strong note from the defining colour of the Cairns' crest - a red shield adorned with three martlets. It also reflects the indefatigable passion for life of the Cairns family.","http://www.tartansauthority.com/tartan-ferret/display/10143/"
"Scottish Tartans Authority","10144","New Star (Fashion)","","10144","Fashion","Martin, A.L. Carol","10th Dec. 2009","GO#BC8C00; P#780078; K#101010; DR#880000; W#E0E0E0;","P/6 GO2 K8 P2 K8 P2 K82 P2 K8 P2 K8 DR30 GO2 DR6 GO4 DR6 GO6 DR2 GO12 K2 W/4","Designed as a fashion tartan but for whom is not known.","http://www.tartansauthority.com/tartan-ferret/display/10144/"
"Scottish Tartans Authority","10145","Glynn of Glynnstewart (Personal)","","10145","Personal","Smith Jnr, Dr Philip D Smith","1st Jan. 2010","Y#E8C000; K#101010; R#C80000; B#2C2C80; G#006818;","B/40 K4 G6 K4 B40 R6 K40 R4 K40 R6 G60 Y6 G2 Y/4","The tartan was designed by Dr Philip D Smith, Jr of Cookeville, Tennessee, USA with the following being taken into consideration: the Scottish arms registered for Glynstewart (Sanday, Orkney islands). Based on the Stewart tartan, the yellow represents the rank of Lieutenant Commander (US Navy) and red for combat service; the blues and greens represent the Orkney islands and the ocean. For the use of John Glynn of Glynstewart and his immediate family.","http://www.tartansauthority.com/tartan-ferret/display/10145/"
"Scottish Tartans Authority","10146","Kinloch Anderson Thistle (Fashion)","","10146","Fashion","Kinloch Anderson Ltd","pre 2010","P#780078; B#2C2C80; MP#9C68A4; DG#003820; K#101010; DB#1C1C50;","B/8 DB8 B4 DB28 K12 P7 K12 DG4 P8 DG4 P28 MP/8","This design uses the sett of the Kinloch Anderson tartan and is an addition to the existing range.","http://www.tartansauthority.com/tartan-ferret/display/10146/"
"Scottish Tartans Authority","10147","MacEochaidh (Personal)","","10147","Personal","Gough, Frank","1st May 1982","R#C80000; B#2C2C80; G#006818; Y#E8C000; K#101010; DR#880000;","DR/20 R4 B4 R12 DR4 B8 DR20 R16 B16 G12 K12 G12 Y/12","","http://www.tartansauthority.com/tartan-ferret/display/10147/"
"Scottish Tartans Authority","10148","Hutchens (Personal)","","10148","Personal","Hutchens, Jack","pre 2009","GO#BC8C00; DG#003820; K#101010; DB#1C1C50; W#E0E0E0;","DB/20 K24 DG6 K2 DG2 K2 DG60 W8 GO/8","This tartan represents the Hutchens family from Kansas, whose genealogy begins with Hal Hardin Hutchens Senior, the first Hutchens to live in the state of Kansas. Hutchens is a sept of Clan Macdonald of the Isles and, therefore, the base of the tartan begins with the black, blue and green of the tartan of Macdonald of the Isles. The gold thread that surrounds the white represents the sunflower, the state flower of Kansas, as well as wheat, the staple crop of Kansas.","http://www.tartansauthority.com/tartan-ferret/display/10148/"
"Scottish Tartans Authority","10149","McMurchie (Personal)","","10149","Personal","Frere, Mackenzie","26th Jan. 2010","LG#289C18; R#C80000; LB#2888C4; P#780078; Y#E8C000; DB#1C1C50;","Y/2 R26 DB12 P14 LG4 P14 LG4 P14 DB12 R26 LB/2","The John and Jesse McMurchie Family tartan was designed and woven to honour the strength, compassion and uncommon perseverance of John (1887-1961) and Jesse McMurchie (1895-1979)and their four daughters, Sarah, Margaret, Jacqueline and Elizabeth. The tartan was designed and woven by Sarah (McMurchie) Brown's grandson Mackenzie Frere in consultation with the four McMurchie sisters who chose the colours. Dark blue is a reminder of the ocean that John McMurchie crossed in 1908 to arrive in Canada. Purple symbolizes the amethyst, Jesse McMurchie's birth stone. Green represents John McMurchie's great love of the garden. The light blue and yellow that criss cross the tartan, signify the blue and sunny skies of Alberta. Red symbolises Canada. Each red square is divided into four: one for each of John and Jesse's daughters. The John & Jesse McMurchie Family tartan has been designed for the use of all descendants of John and Jesse McMurchie, in Canada and around the world.","http://www.tartansauthority.com/tartan-ferret/display/10149/"
"Scottish Tartans Authority","10150","Thayer USA (Name)","","10150","Name","Thayer, Samuel Mifflin","pre 2010","B#2C2C80; R#C80000; G#006818; W#E0E0E0;","B/6 G50 B6 W10 B50 R/10","The Thayers, along with many other US citizens, trace their lineage back to Scotland. The colours reflect the prosperity of Thayers of Scottish descent in the USA and their awareness of their roots. This tartan is for the use of all of the name of Thayer born in the USA.","http://www.tartansauthority.com/tartan-ferret/display/10150/"
"Scottish Tartans Authority","10151","Connelly, James (Personal)","","10151","Personal","Connelly, James","18th Jan 2010","R#C80000; W#E8C000; G#440044; Y#E0E0E0; DG#003820; DP#E8C000;","DG/48 G24 R4 G24 G16 DP32 Y8 W/8","A tartan to commemorate the designer's wedding in April 2010. Designed by James Connelly with the help of The Tartan Shop of Comrie in Perthshire on 18/01/2010. The different shades of green signify the Gaelic families from which the surname derives, the original spelling being O'Conghalie. Purple denotes the thistle, the national flower of Scotland and the O'Conghalies' move to a new country. The gold is a reminder to show generosity and kindness to others. White signifies, knowledge, loyalty, and integrity. The red, which runs through all of the above colours, symbolises the courage to maintain these standards.","http://www.tartansauthority.com/tartan-ferret/display/10151/"
"Scottish Tartans Authority","10152","Cailleach (Fashion)","","10152","Fashion","Buchanan, Robert","23rd Nov. 2009","DG#007440; K#101010; R#C80000; DB#3C505C; W#E0E0E0;","DG/10 R2 DG20 DB10 W2 DB5 K10 DB20 K/30","In honor of the Goddess. She is honored and celebrated throughout the Winter; her face is the moon; her spirit, the force that draws the tides; her breath, the cold wind; her body, the very earth that rises above the sea. The colours signify the darkness of the Winter season; the deep ocean; the foam from the waves under the reflection of the moon with a touch of snow on the ground; the evergreens that live through the season and their fruits and berries which remind us that life will continue even through the darkest of days...as is the very history of Scotland.","http://www.tartansauthority.com/tartan-ferret/display/10152/"
"Scottish Tartans Authority","10153","Ambulance Victoria (Corporate)","","10153","Australian; Corporate","Johnston, Betty J.","pre 2010","R#C80000; B#6C78A8; LB#2888C4; W#E0E0E0; GO#BC8C00; K#101010; DB#6474A8;","DB/73 K9 GO3 K5 B13 W3 LB7 K5 W7 R/16","","http://www.tartansauthority.com/tartan-ferret/display/10153/"
"Scottish Tartans Authority","10154","Castlefield (Personal)","","10154","Canadian; Personal","Martin, Carol A L","26th Jan. 2010","DN#5C5C5C; T#604000; G#006818; K#101010; O#D87C00; N#888888;","DN/4 K2 G16 K20 O20 K2 G10 K2 T20 DN20 K30 N/6","","http://www.tartansauthority.com/tartan-ferret/display/10154/"
"Scottish Tartans Authority","10155","Rosalyn (Fashion)","","10155","Canadian; Fashion","Martin, Carol A L","17th Jan. 2010","R#C80000; LRB#1474B4; G#006818; OG#5C6428; K#101010; YT#9C7824; O#D87C00;","LRB16 K2 R4 K2 LRB1 K16 R16 K2 YT4 K2 R16 K16 O50 K2 YT16 K2 G4 K2 YT16 K2 OG50 K16","","http://www.tartansauthority.com/tartan-ferret/display/10155/"
"Scottish Tartans Authority","10156","Free (Universal)","","10156","Fashion","MacDonald, Ken","1st Feb. 2010","W#E0E0E0; B#2C2C80; G#006818; LP#B468AC; K#101010; NB#003C64;","B/8 K4 NB15 K16 G16 K4 G6 K4 G16 K16 W2 NB6 LP/6","","http://www.tartansauthority.com/tartan-ferret/display/10156/"
"Scottish Tartans Authority","10157","Cowal (Corporate)","","10157","Corporate","Dalgliesh, D C","pre 2010","P#780078; G#006818; W#E0E0E0; NB#003C64; RB#1C0070; K#101010;","RB/12 NB44 K24 P20 G6 K2 G6 P20 RB4 W/4","","http://www.tartansauthority.com/tartan-ferret/display/10157/"
"Scottish Tartans Authority","10158","Delmarva (District)","","10158","District","Jones, R Mark","5th Feb 2010","DN#5C5C5C; LN#A0A0A0; LT#A08858; DCR#A00048; LP#C4ACC4;","DN/16 DCR4 DN4 LN2 DN2 LN2 DN2 LN2 DN4 DCR4 DN12 LP2 DN24 LP2 DN12 LN2 DN2 LT8 DN2 LN2 DN4 DCR6 DN6 LN2 DN2 LT4 DN2 LN2 DN/16","A tartan for use by anyone descended from the original settlers of the lands along the eastern shore of the Chesapeake Bay. The tartan is associated with the Delmarva peninsula of the United States, comprised of lands from the states of Delaware, Maryland and Virginia, especially Somerset County, Maryland and Accomack County, Virginia.","http://www.tartansauthority.com/tartan-ferret/display/10158/"
"Scottish Tartans Authority","10159","MacHarg (Name)","","10159","Name","MacHarg, Iain","12th Feb. 2010","P#780078; K#101010; B#2C2C80; G#006818;","B/6 P6 B48 K16 G4 K4 G4 K4 G/40","A tartan for the family of Iain MacHarg, which may also be worn by all those of the name MacHarg.","http://www.tartansauthority.com/tartan-ferret/display/10159/"
"Scottish Tartans Authority","10160","Shepherd Piping (Personal)","","10160","Personal","Shepherd, Derek","4th Feb. 2010","Y#F0E490; K#101010; T#604000; W#E0E0E0; YT#D8BC0C;","K/20 Y8 T28 YT72 T8 W/8","Designed by Derek Robert Shepherd to be worn when playing the bagpipes.","http://www.tartansauthority.com/tartan-ferret/display/10160/"
"Scottish Tartans Authority","10161","Driver (Name)","","10161","Name","Driver, Ronald Craig","18th Feb. 2010","W#E0E0E0; G#006818; Y#E8C000; DG#003820; K#101010; O#D87C00;","G/22 W22 K6 Y6 DG72 O/14","Designed to reflect the historical occupation of all Drivers. Colours: green represents the Drivers connection to agriculture - dark green for the plantations and medium green for the farms; orange and yellow represents the fire in their hearts for family, home and country; white represents the Driver love for travel and new beginnings; black is in remembrance of all Drivers who have passed from life. This tartan is available for use by all those with the surname Driver and their immediate families.","http://www.tartansauthority.com/tartan-ferret/display/10161/"
"Scottish Tartans Authority","10162","Spragg (Name)","","10162","Name","Spragg, Andrew Mearns","12th Feb. 2010","A#5C8CA8; Y#E8C000; R#C80000; RR#901C38; HSB#048888;","A/2 Y2 R24 RR4 R2 HSB32 RR/4","A tartan for use by all those individuals in either the male or female line bearing the name of, or descended from those of, the name SPRAGG and recognised spelling variants SPRAGUE, SPRAGGE & SPRAKE.","http://www.tartansauthority.com/tartan-ferret/display/10162/"
"Scottish Tartans Authority","10163","Decatur Presbyterian Church (Corp)","","10163","American; Corporate","McClennen, Aaron","26th Jan. 2010","LG#289C18; B#2C2C80; W#E0E0E0; Y#E8C000; K#101010; R#C80000;","LG/82 R12 LG24 B16 K4 Y10 W/16","","http://www.tartansauthority.com/tartan-ferret/display/10163/"
"Scottish Tartans Authority","10164","Snowy Owl (Fashion)","","10164","Fashion","Martin, Carol A.L.","17h Feb. 2010","DN#5C5C5C; K#101010; LT#A08858; W#E0E0E0; N#888888;","W/16 K4 DN18 K2 DN6 LT16 DN2 LT6 N14 LT2 N6 W12 N2 W/80","Artistic representation of the beautiful Snowy Owl. This design reflects the designer's love of birds, snow and Northern Canada.","http://www.tartansauthority.com/tartan-ferret/display/10164/"
"Scottish Tartans Authority","10165","Spice of Life (Fashion)","","10165","Fashion","Martin, Carol A L","14th Feb. 2010","DN#5C5C5C; LT#E4DCD0; G#006818; K#101010; ZR#A00000; LY#C4C094;","G/40 K4 ZR4 K12 ZR4 K4 G4 ZR4 G12 ZR4 G4 LY4 DN12 LY4 DN4 LT4 LY12 LT4 LY4 LT/40","Designed with a friend's wedding in mind. As the old adage says, 'variety is the spice of life'.","http://www.tartansauthority.com/tartan-ferret/display/10165/"
"Scottish Tartans Authority","10166","Black Raven (Fashion)","Corvus","10166","Fashion","Martin, Carol A L","20th Fb 2010","K#101010; B#2C2C80; T#604000; AB#1870A4; LY#C4BC68;","K/124 B30 AB30 T40 LY10 B10 K/30","Designed for the raven (Latin name Corvus), one of the designer's favourite birds. Ravens are big, intelligent blue-black birds which often sit on top of a pole or high up in a tree and make particularly strange noises.","http://www.tartansauthority.com/tartan-ferret/display/10166/"
"Scottish Tartans Authority","10167","Shipley, Ian (Personal)","","10167","Personal","Lochcarron of Scotland","1st Jan 2010","A#7098B0; LG#5C9058; R#C80000; G#00881C; Y#E8C000; K#101010;","A6 LG26 A10 LG6 A10 K18 G6 A6 G6 LG12 A6 K6 A32 R6 A6 G6 A6 Y6 A32 K6 A6 LG12 G6 A6 G6 K18 A10 LG6 A10 LG26 A6 G6 R6 G6","","http://www.tartansauthority.com/tartan-ferret/display/10167/"
"Scottish Tartans Authority","10168","Yamaue (Corporate)","","10168","Corporate","Geoffrey (Tailor) Ltd","2nd Sept. 2009","W#E0E0E0; R#C80000; BB#283C94; G#006818;","W/4 BB8 G16 BB80 R10 W4 R10 BB8 G16 BB8 R10 W/4","","http://www.tartansauthority.com/tartan-ferret/display/10168/"
"Scottish Tartans Authority","10169","Wandering Shepherd (Personal)","","10169","Personal","Shepherd, Derek","17th Feb. 2010","K#101010; B#2C2C80; G#006818;","B/40 K40 G40 B20 K/20","Apparently this tartan was created ""in memory of the time spent wandering on cold rainy summer days.""","http://www.tartansauthority.com/tartan-ferret/display/10169/"
"Scottish Tartans Authority","10170","Arisaig (District)","","10170","Canadian; District","MacQuarrie, Ann Smith","pre 2010","A#5C8CA8; W#E0E0E0; G#006818; Y#E8C000; K#101010; NB#003C64; SCR#C8002C;","A/8 SCR8 A24 W24 K8 G8 NB16 SCR2 W2 NB2 Y/2","","http://www.tartansauthority.com/tartan-ferret/display/10170/"
"Scottish Tartans Authority","10171","Highland Queen (Corporate)","","10171","Corporate","Dalgliesh, Euan","9th Feb. 2010","WG#5C9478; R#C44438; B#2C2C80; W#E0E0E0; Y#E8C000; K#101010;","R/16 WG8 R60 B12 R4 K2 R4 WG12 R16 K2 R8 Y/4 // R/16 WG8 R62 K2 R8 W4 R8 K2 R62 K2 R8 W4 R8 K2 R62 WG/8","","http://www.tartansauthority.com/tartan-ferret/display/10171/"
"Scottish Tartans Authority","10172","Pitlochry (District)","","10172","District","Teviotdale, Gemma","24th Nov. 2009","GO#BC8C00; DB#1C1C50; LSB#A0B0B8; DP#640064; G#005C14;","DP/46 G4 DP4 G4 DP4 G24 DB32 G2 LSB6 G2 DB32 G24 DP32 G2 GO/6","","http://www.tartansauthority.com/tartan-ferret/display/10172/"
"Scottish Tartans Authority","10173","Swallow (Personal)","","10173","Personal","Swallow, Christopher T","23rd Dec. 2009","K#101010; R#EC0000; DR#A40000; W#E0E0E0;","K/22 DR22 W22 DR22 R60 K6 W/6","The Swallow family has a long lineage of Scottish ancestry (Macleod and Colvin). This tartan has been designed to celebrate the Scottish name, Swallow. The family colours are red, black and white and these are used in the tartan: red represents military service (duty, honour and courage); black stands to confront and persevere the harsh struggles of life; and white stands simply for god and love within the family.","http://www.tartansauthority.com/tartan-ferret/display/10173/"
