"Source", "Source ID", "Category", "Name", "Threadcount" 
"House of Tartan", "1250", "Trade", "Ogilvy B/W", "K=101010BLACK;W=E0E0E0WHITE; K/24W4K24W4K12W4K14W12K4W12K4W4K12W4K12W4K4W24K4W/24"
"House of Tartan", "234", "Clan", "Ogilvy of Airlie", "A=5C8CA8AZURE;K=101010BLACK;DB=202060DARK BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/28W4DB6W4R28K4R4DB4Y4A14W4A14Y4K8R14W2R14W2R14K8Y10A14Y10K4R4K4R4K4R4K4Y4A14Y4DB6Y4DB/6"
"House of Tartan", "651", "District", "Ohio", "B=2C2C80BLUE;G=006818GREEN;LB=2888C4LIGHT BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B/32W12R16B6Y2G2LB6B2G/18"
"House of Tartan", "2044", "Corporate", "Oilmens", "K=101010BLACK;R=C80000RED;Y=E8C000YELLOW; K4R16K8R96K60R120K4Y16"
"House of Tartan", "1176", "Family", "O'Keefe", "K=101010BLACK;T=604000BROWN;LT=B09858GOLD;R=C80000RED;W=E0E0E0WHITE;YY=D4C438YELLOW;LT=A08858LIGHT BROWN; K/16R4K6YY4K4W6K4LT24T44R4T4K/2"
"House of Tartan", "2429", "District", "Oklahoma State American", "K=101010BLACK;B=2C2C80BLUE;Y=E8C000GOLD;R=C80000RED;W=E0E0E0WHITE;ALB=48A4C0ANDERSON BLUE;LRB=1474B4BALMORAL BLUE;FSB=2474E8FS BLUE; R/8W12LRB84Y8K/32"
"House of Tartan", "7851", "Corporate", "Oklahoma State University American", "N=888888GRAY;W=E0E0E0WHITE;O=D04804ORANGE;K=101010BLACK;DN=5C5C5CDARK GREY; O/80K52W7N/12"
"House of Tartan", "10718", "Corporate", "Old Brigade", "Y=FFE600YELLOW;DB=000080DARK BLUE;R=FF0000RED;K=101010BLACK; DB/36K36R12DB36K36Y/4"
"House of Tartan", "242", "Family", "Oliphant", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE; B/8K8B48G64W2G/4"
"House of Tartan", "9227", "Clan", "Oliphant Dress", "W=E0E0E0WHITE;G=006818GREEN;B=2C2C80BLUE;K=101010BLACK;AB=405C88AZURE;AG=548060PASTEL GREEN; W/50AB4W4AB4W4AB20K4AB8K4AB20AG46W4AG/8"
"House of Tartan", "10227", "Clan", "Oliphant Dress", "G=448448GREEN;OG=5C6428OLIVE GREEN;B=2C2C80BLUE;K=101010BLACK;A=5C8CA8AZURE;W=E0E0E0WHITE; G/8W4G46A20K4A8K4A20W4A4W4A4W/50"
"House of Tartan", "1606", "Family", "Oliver", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/80K6R4B24R4G4R4G4Y/6"
"House of Tartan", "126", "Family", "Oliver Hunting", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;Y=E8C000YELLOW; B/80G6B4G24K4G4Y4G4K/6"
"House of Tartan", "1923", "Corporate", "Olympic", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B4G12B54R4K4W4B4R48G46B4R4K4Y4"
"House of Tartan", "717", "Regimental", "Oman Sultanate of..", "A=5C8CA8AZURE;DOG=604000DARK OLIVE;Y=E8C000YELLOW; DOG/18A6DOG12A6DOG40Y/4"
"House of Tartan", "2464", "Family", "O'Neill Irish", "DY=E8C000GOLD;G=006818GREEN;W=E0E0E0WHITE; G/18DY40G80W/10"
"House of Tartan", "4135", "Clan/Family", "O'Neill", "HG=285800HUNTING GREEN;G=006818GREEN;DR=880000DARK RED;K=101010BLACK;LN=C0C0C0LIGHT GRAY;T=604000BROWN; HG10K8T48K8HG90DR10HG10LN12HG10DR10HG90K8T48K8"
"House of Tartan", "5967", "Personal", "O'Neill", "N=888888GREY;DG=004828DARK GREEN;DW=C0C0C0LIGHT GRAY;K=101010BLACK;YT=C0AC10GOLD;G=006810GREEN;Y=E8C000YELLOW;MY=D09800M YELLOW; DG/48G4DG8G32DG2DW4DG2G32DG6Y2DG24N4DG/10"
"House of Tartan", "2174", "District", "Ontario Ensign of..", "K=101010BLACK;DT=441800DARK BROWN;DG=003820DARK GREEN;R=C80000RED;Y=E8C000YELLOW; DG/48K2R10K2DT40DG8DT8DG8DT42DG8Y10DG48DT8DG8DT/8"
"House of Tartan", "956", "District", "Ontario Northern Canadian", "B=2C2C80BLUE;T=604000BROWN;G=006818GREEN;N=888888GREY;W=E0E0E0WHITE;Y=E8C000YELLOW; G/14Y8B4W24B4N10T/34"
"House of Tartan", "10019", "Corporate", "Ontario Provincial Police Canadian", "A=5C8CA8AZURE;Y=E8C000YELLOW;DB=1C1C50DARK BLUE;K=101010BLACK;DG=003820DARK GREEN;W=E0E0E0WHITE;R=C80000RED; A/8Y4DB40K40DB32DG8DB32K40DB8W4DB4R4DB/36"
"House of Tartan", "10356", "Corporate", "Oor Wullie", "K=101010BLACK;LG=289C18LIGHT GREEN;Y=FCFC00YELLOW;LN=C0C0C0LIGHT GRAY;DY=F09400GOLD;W=E0E0E0WHITE;R=C80000RED;YY=FCCC3CYELLOW-BASIC;O=D87C00ORANGE; YY/6R6DY4R40K32LN48W/4"
"House of Tartan", "5769", "Personal", "Orban-Prentice", "B=2C2C80BLUE;T=604000BROWN;HG=285800HUNTING GREEN;R=C80000RED; HG50B8R48B42T50B8HG6B8T50B42R48B8"
"House of Tartan", "5743", "District", "Oregon American", "A=5C8CA8AZURE;K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;Y=E8C000GOLD;LT=A08858LIGHT BROWN;RR=901C38MARROON;W=E0E0E0WHITE; Y/12DB20DG8DB8DG8W4DG16LT48RR8A8K/8"
"House of Tartan", "10131", "Corporate", "Oregon State University", "K=101010BLACK;O=D87C00ORANGE;WW=F8F8F8WILSON WHITE; K/12O16K26WW2O22K2O22WW8K4O2K/4"
"House of Tartan", "6747", "Fashion", "O'Reilly Irish", "K=101010BLACK;B=2C2C80BLUE;P=582458PURPLE;W=E0E0E0WHITE;ALB=409C90ANDERSON BLUE; P/8B4ALB4P4ALB24P4K4P2K20B50W/4"
"House of Tartan", "2166", "District", "Oriel Irish", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; R/24B4R6G40K8G40R60K4R/2"
"House of Tartan", "2301", "District", "Orkney", "K=101010BLACK;G=006818GREEN;LB=2888C4LIGHT BLUE;LP=B468ACMAUVE;O=D87C00ORANGE; LP/12G4LB24K4G24LP16K4O/4"
"House of Tartan", "10744", "Name", "Orman (Midlothian) (Personal)", "N=544E4FCHARCOAL GREY;B=14146ANAVY BLUE;G=085E23DARK CELTIC GREEN;K=101010BLACK; K/20B6K6B64G2B2G2B4N/4"
"House of Tartan", "2169", "Family", "O'Sullivan McCragh", "K=101010BLACK;DY=E8C000GOLD;LN=C0C0C0LIGHT GRAY;OG=5C6428OLIVE GREEN;RB=1C0070ROYAL BLUE;S=C8002CSCARLET;W=E0E0E0WHITE; OG32S4OG8DY4OG8S4OG32RB4OG6RB4OG6RB20W4LN24K4LN10K4LN24W4RB20OG6RB4OG6RB4"
"House of Tartan", "2317", "District", "Otago Corporate", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; Y/32K4Y12K4R4K4B30G2B2W/4"
"House of Tartan", "2110", "Corporate", "Otago Peninsula", "B=2C2C80BLUE;RR=901C38MARROON;NB=003C64NAVY BLUE;KR=D05054ROSE;BG=0098A0TEAL;W=E0E0E0WHITE; BG/8NB8RR8NB4BG24NB4BG24NB4RR8BG8W2KR8B4RR8NB8B8NB8RR8NB4B24NB/4"
"House of Tartan", "2021", "District", "Ottawa", "A=5C8CA8AZURE;DB=202060DARK BLUE;DY=E8C000GOLD;R=C80000RED;W=E0E0E0WHITE; R4DY24W4DY4W4DY4DB8DY4DB12DY4DB8DY4W4DY4W4DY24W8DY28A16DY4A16DY4A16DY28"
"House of Tartan", "11117", "Corporate", "Outlander Cocknammon Rock", " "
"House of Tartan", "11116", "Corporate", "Outlander Craig Na Dun", " "
"House of Tartan", "11113", "Corporate", "Outlander Fraser", " "
"House of Tartan", "11114", "Corporate", "Outlander Mackenzie", " "
"House of Tartan", "11115", "Corporate", "Outlander Tartan", " "
"House of Tartan", "5750", "Name", "Owen Welsh", "G=006818GREEN;NB=003C64NAVY BLUE;R=C80000RED;DB=202060DARK BLUE;DG=003820DARK GREEN;DFM=002048MIDNIGHT BLUE; NB4G36DFM4G4DFM6G6R2G4NB2G6.NB2DG60DFM24DG6DFM8DG8R10DFM2R4NB4R4DFM2R10DG8DFM8DG6DFM24DG60NB2"
"House of Tartan", "7468", "Clan/Family", "Page", "W=E0E0E0WHITE;K=101010BLACK;R=C80000RED;G=004810GREEN; W/8K8R8K26G12K36G/92"
"House of Tartan", "2072", "Family", "Paget", "K=101010BLACK;DB=202060DARK BLUE;G=006818GREEN;LG=289C18LIGHT GREEN;R=C80000RED;W=E0E0E0WHITE; R/6G8LG4G20K36G4DB36G6DB36G4K36G32W2R/6"
"House of Tartan", "10962", "District", "Pagus Wasia", "NB=1C2448NAVY;RB=040470ROYAL BLUE;RR=9C2430TULIP;B=444878OXFORD;MY=CCCC08O YELLOW; MY/4RB8MY4RB12B76NB12B4RB8RR/4"
"House of Tartan", "640", "District", "Paisley", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; G/14R4G6R10G34Y4K30Y4B36G6W4B/14"
"House of Tartan", "6802", "Personal", "Palatine Union", "B=2C2C80BLUE;K=101010BLACK;LB=2888C4LIGHT BLUE;W=E0E0E0WHITE;R=C80000RED; B/26K6B6K6B6K20LB20W8R8W8LB20K20B28K6B/6"
"House of Tartan", "2387", "Weavers", "Park Clan/Family", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G6R4G6R8G68K4G4K4G8K32B32R6B32K32G8K4G4K4G68R8G6R4"
"House of Tartan", "6485", "Personal", "Parker", "B=2C2C80BLUE;W=E0E0E0WHITE;R=C80000RED;Y=E8C000YELLOW; B8R12B32W8B8W8B8W8B32Y4B32R12W6B8W6R12B32Y4B32W8B8W8B8W8B32R12"
"House of Tartan", "2477", "Trade", "Parliament", "K=101010BLACK;B=2C2C80BLUE;DR=880000DARK RED;G=006818GREEN;NB=003C64NAVY BLUE;Y=E8C000YELLOW; B/16G22K6G22DR24NB20Y/4"
"House of Tartan", "439", "Family", "Parr", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/124R2B4R2B8K28G8W4G12K/8"
"House of Tartan", "7094", "Fancy", "Pasteur", "HT=34281CHUNTING BROWN;AW=E4CCA4ANC WHITE;AA=789484ANC AZURE; AA/12HT120AW4HT/40"
"House of Tartan", "10924", "Name", "Patel", "WW=E8E8E8PEROX;MP=884050MAGENTA;DBG=004830K GREEN;LYT=C48800DIJON;SCR=A00028SCARLET;FSB=085088BALMORAL BLUE; DBG/6LYT4MP20DBG20FSB40DBG24SCR6FSB20WW/4"
"House of Tartan", "3886", "Weavers", "Paterson Clan/Family", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;Y=E8C000YELLOW;ZZ=808080MISSING COLOUR;YY=FCCC00YELLOW-BASIC;R=C80000RED; R4G24K24B30K4B30K24G10R4G10K2Y6K2G10R4G10K24B30K4B30K24G24"
"House of Tartan", "2127", "Family", "Paton", "K=101010BLACK;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/6G48K56G38Y6G6Y/6"
"House of Tartan", "7343", "Weavers", "Patriot", "W=E0E0E0WHITE;NB=2C3C44NAVY BLUE;K=101010BLACK;RB=1C0070ROYAL BLUE;LSB=B0C4D0LIGHT SKY W/6NB60K4NB4K68RB8K/20"
"House of Tartan", "2325", "family", "Patterson (blue)", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G8R6G22K20W4B44W4K20G22R6"
"House of Tartan", "2191", "Clan", "Patterson (Red)", "R=C80000BASIC RED;DG=003820DARK GREEN;WW=FCFCFCWILSON WHITE;B=2C2C80BLUE;G=006818GREEN; G6B24WW2DG24R24DG4R24DG24WW2B24"
"House of Tartan", "9129", "Name", "Patterson William John Magee", "DB=141C50OXFORD;DG=004830BOTTLE;DW=C8C8C8M WHITE;R=C80000RED;GN=50686CFADED BLUE;WG=507C40WTHRD GREEN;A=606484AZURE; DB/18GN6DB4DW4DB18GN12DB6DW6DB6WG36DG16R/4"
"House of Tartan", "10129", "Personal", "Patterson, William J.M. American", "XB=38409COXFORD;G=006818GREEN;W=E0E0E0WHITE;R=C80000RED;B=2C2C80BLUE;N=888888GRAY;OG=5C6428OLIVE GREEN;DG=005030DARK GREEN; XB/18N6XB4W4XB18N12XB6W6XB6OG36DG16R/4"
"House of Tartan", "6691", "Paxton Tartan", "Paxton Tartan", "NB=003054NAVY BLUE;P=780078PURPLE;DG=005030DARK GREEN;K=101010BLACK; NB/60P8NB10DG6NB4DG4NB4DG20P14K4P/18"
"House of Tartan", "1734", "Family", "Pearson", "T=604000BROWN;G=006818GREEN;LT=A08858LIGHT BROWN; LT/12G56T4G56LT/12"
"House of Tartan", "2468", "Corporate", "Pendleton dress", "K=101010BLACK;B=2C2C80BLUE;DB=202060DARK BLUE;DG=003820DARK GREEN;R=C80000RED;Y=E8C000YELLOW; B6DB40DG34R5DG34K6DG34Y5DG34DB40B6DB40DG34Y5DG34K6DG34R5DG34DB40"
"House of Tartan", "2467", "Corporate", "Pendleton hunting", "K=101010BLACK;B=2C2C80BLUE;DB=202060DARK BLUE;DG=003820DARK GREEN;LT=A08858LIGHT BROWN;R=C80000RED; B4DB32DG28R6DG28K6DG28LT6DG28DB32B4DB32DG28LT6DG28K6DG28R6DG28DB32"
"House of Tartan", "166", "Clan", "Penman", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;N=888888GREY;R=C80000RED;Y=E8C000YELLOW; B/10G10K2R6K2N72B12G12Y2B4Y2G12B12N/22"
"House of Tartan", "167", "Family", "Penman", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;N=888888GREY;R=C80000RED;Y=E8C000YELLOW; B/10G10K2R6K2N22B12G12Y2B4Y2G12B12N/22"
"House of Tartan", "3130", "District", "Pennsylvania American", "K=101010BLACK;DR=880000DARK RED;G=006818GREEN;RB=1C0070ROYAL BLUE;ALB=48A4C0ANDERSON BLUE;NB=083C60BALMORAL BLUE;MY=B09400YELLOW; NB/60MY4NB4MY4NB10G10K30NB10G40DR4K6DR4G40NB10K30G10NB40MY4NB/4"
"House of Tartan", "1212", "Family", "Perry Pirrie", "K=101010BLACK;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; K/150R52W4K8Y/10"
"House of Tartan", "460", "Portrait", "Perth (Duke of.. )", "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/60R28B4R28G40W2G4W2G40R88B8R20A2R/8"
"House of Tartan", "2060", "District", "Perthshire", "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/72W2B6Y2G32R16B6A4W/2"
"House of Tartan", "2188", "District", "Perthshire (New)", "DB=202060DARK BLUE;G=006818GREEN;WR=C80000RED;S=C8002CSCARLET; DB/52WR12G32DB16G6WR/4"
"House of Tartan", "1670", "District", "Perthshire or Drummond", "DB=202060DARK BLUE;G=006818GREEN;P=780078PURPLE;XR=C80000RED;W=E0E0E0WHITE;DY=E8C000YELLOW; XR/82W4P10DY4G42XR18P10DB6W/4"
"House of Tartan", "1055", "Family", "Peter of Lee", "K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;R=C80000RED; K/6DB6K6DB60DG76K4DG6R/8"
"House of Tartan", "5505", "Corporate", "Peter Pan", "K=101010BLACK;G=006818GREEN;LG=289C18LIGHT GREEN;R=C80000RED;RB=1C0070ROYAL BLUE;BG=0098A0TEAL; RB44G4BG4G4BG4G4RB12K6G28RB2LG8RB2G4LG4G4LG4G2RB2K2R4K2RB2G2LG4G4LG4G4RB2LG8RB2G28K6RB12G4BG4G4BG4G4"
"House of Tartan", "10660", "Corporate", "Philippine Heritage", "B=2C2C80BLUE;W=E0E0E0WHITE;Y=E8C000YELLOW;R=C80000RED; B/120W16Y4W16R/120"
"House of Tartan", "5751", "Name", "Phillips Welsh", "K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;M=901C38MARROON;RB=1C0070ROYAL BLUE; B2K20DG30K2DG4K2DG30K3DB30K35M2.M4RB6K23RB2K3DG17K2DG4K2DG17K3DB17K20M6K1M2K1M6K20DB17K3DG17K2DG4K2DG17K3RB2K23RB6M2"
"House of Tartan", "3914", "Name", "Phillips", "DP=440044DARK PURPLE;DT=4C2424DARK UMBER;AB=2888C4LIGHT BLUE;P=780078PURPLE; DT/80AB4DP4AB4DT4P10DP40AB4DP/40"
"House of Tartan", "7104", "Personal", "Phinn", "DG=003820DARK GREEN;BG=206058TEAL;DR=880000DARK RED;Y=E8C000YELLOW;W=E0E0E0WHITE; DG/110BG30DR40Y20W/20"
"House of Tartan", "6872", "Personal", "Pienaar", " Y6G12DG64R8Y4R4P14DG4W4DG4P14R4Y4R8DG64G12"
"House of Tartan", "3229", "Weavers", "Pike Personal", "P=780078PURPLE;LG=289C18LIGHT GREEN;DG=003820DARK GREEN;K=101010BLACK; G20K6G6K40LG6K10P6K40G6K6G20K6G6K40P6K10LG6K40G6K6"
"House of Tartan", "10323", "Name", "Pincock", "R=C80000RED;W=E0E0E0WHITE;A=5C8CA8AZURE;DB=1C1C50DARK BLUE;Y=E8C000YELLOW;G=006818GREEN;K=101010BLACK;LSB=98C8E8LIGHT SKY;LB=2888C4LIGHT BLUE;YY=FCCC3CYELLOW-BASIC; R/4W2LSB100LB48G24K2YY/2"
"House of Tartan", "6727", "Corporate", "Pitcairn Hunting", "BB=20608CFS BLUE;LV=A468C4LAVENDER;Y=E8C000YELLOW;R=C80000RED;G=006818GREEN; LV/6BB6LV6BB6LV6G46BB4Y4BB46R12LV16Y4BB/4"
"House of Tartan", "10190", "Chamberlain", "Pitceathly", "G=003014MOD GREEN;WR=4C0C28WINE;W=C8C8C8WHITE;K=101010BLACK;B=2C2C80BLUE; W/2G40K4B10K4B40K14G10K6B/4"
"House of Tartan", "749", "Family", "Platt", "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; G/16B6Y2G12R2G14B14Y2B12R2G6B24G6Y2R/2"
"House of Tartan", "2778", "Personal", "Plummer Family", "R=C80000RED;SL=1000040SCARLET RED;G=005028GREEN;B=3C3C60BLUE;RB=1C0070ROYAL BLUE;SL=1000040SCARLET RED;BL=1860A8BALMORAL BLUE;HG=003000HUNTING GREEN;K=101010BLACK; BL/4R6BL8G60K16R/60"
"House of Tartan", "476", "event", "Plymouth Armada Special", "B=2C2C80BLUE;DB=202060DARK BLUE;N=888888GREY;R=C80000RED;UT=480800UMBER;W=E0E0E0WHITE; B/80R4B14DB10UT4DB6W4DB20N12B4N8W/4"
"House of Tartan", "222", "Corporate", "Polaris", "RB=2800A8ROYAL BLUE;A=8CA0F0SKY BLUE;K=101010BLACK;B=3C3C60BLUE;DB=202060DARK BLUE;G=005028GREEN;Y=E0B000GOLD; DB/24K4DB4K4DB4K28G24Y4DB4A4DB4Y4G24K28DB28K4DB/4"
"House of Tartan", "867", "Clan", "Pollock", "K=101010BLACK;G=006818GREEN;R=C80000BASIC RED;W=E0E0E0WHITE; G/6R2G56K12W8R32G/6"
"House of Tartan", "6170", "Name", "Pope Welsh", "K=101010BLACK;M=901C38MARROON;AG=00643CANC GREEN;LG=289C18LIGHT GREEN;DN=5C5C5CDARK GREY;N=808080Grey; N2K3LG30K3AG36K3M26K2M4K2M26K10.K4LG14K6M26K2M4K2M26K3AG14K3LG17K6N2K6LG17K3AG14K3M26K2M4K2M26K6LG14"
"House of Tartan", "1987", "Fancy", "Popular", "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE; A16K32R34B38R8K4A14K6R6K4W10K2R6K6"
"House of Tartan", "1303", "Fancy", "Porcupine", "A=5C8CA8AZURE;DT=441800DARK BROWN;G=006818GREEN;N=888888GREY;LT=A08858LIGHT BROWN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; N/2R2N6LT2N2DT16Y14G2N2A2W/2"
"House of Tartan", "6793", "Corporate", "Port Authority of NY &amp; NJ American", "A=5C8CA8AZURE;RB=1C0070ROYAL BLUE;LB=2888C4LIGHT BLUE;GO=BC8C00DARK GOLD;NB=003C64NAVY BLUE; NB/10GO4NB66A78RB4A/18"
"House of Tartan", "1264", "Family", "Porteous", "A=1C4874AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; K/2Y2B16G20A14W/2"
"House of Tartan", "1280", "Portree Check (District) Tartan", "Portree Check (District) Tartan", "T=604000BROWN;DN=5C5C5CDARK GREY;DR=880000DARK RED;N=888888GREY;LV=C49CD8LGT VIOLET;W=E0E0E0WHITE; N/76LV8N16T4N8W6N8DR28DN14N4DN8W/4"
"House of Tartan", "4538", "Family", "Potts", "YY=FCCC00YELLOW-BASIC;B=2C2C80BLUE;AB=1870A4ANC BLUE;DY=E8C000GOLD;T=481800DARK BROWN;DT=4C2424DARK UMBER;N=888888GREY;AB=1870A4ANC BLUE; N2B80UT56B6N6YY2N6B6UT56B80"
"House of Tartan", "7509", "Corporate", "Poulter Blue", "K=101010BLACK;LRB=1474B4BALMORAL BLUE;B=2C2C80BLUE;LSB=7884A0LIGHT SKY;DW=B8B8B8OFF WHITE; LRB/50B8LRB8B8LRB8B46LSB46DW8LSB46B46LRB46B8LRB/8"
"House of Tartan", "7508", "Corporate", "Poulter Green", "OG=5C6428OLIVE GREEN;K=101010BLACK;FG=B8A87CFADED GREEN;Y=E8C000YELLOW; FG/50K8FG8K8FG8K46OG46Y8OG46K46FG46K8FG/8"
"House of Tartan", "7512", "Corporate", "Poulter Grey", "OG=5C6428OLIVE GREEN;K=101010BLACK;FG=B8A87CFADED GREEN;Y=E8C000YELLOW;W=E0E0E0WHITE;DN=5C5C5CDARK GREY; W/50K8W8K8W8K46DN46W8DN46K46W46K8W/8"
"House of Tartan", "7510", "Corporate", "Poulter Pink", "K=101010BLACK;DW=B8B8B8OFF WHITE;DP=440044DARK PURPLE;LVP=D8CCE0LGT VIOLET;LN=B0B0B0LIGHT GRAY;W=E0E0E0WHITE;Y=E8C000YELLOW;LG=289C18LIGHT GREEN;A=5C8CA8AZURE; LVP/50DP8LVP8DP8LVP8DP46LN46W8LN46DP46LVP46DP8LVP/8"
"House of Tartan", "10070", "Name", "Pounds", "FSB=406080FS BLUE;K=101010BLACK;N=888888GRAY;GO=BC8C00DARK GOLD;DR=880000DARK RED;CR=C04094CERISE;P=780078PURPLE; FSB/42K6FSB30K8N12K6FSB4DR6FSB2GO4FSB2P6FSB36K4FSB4K/4"
"House of Tartan", "5747", "District", "Powys Welsh", "B=2C2C80BLUE;DB=202060DARK BLUE;GO=BC8C00DARK GOLD;DR=880000DARK RED;HG=285800HUNTING GREEN;R=C80000RED;DY=E8C000GOLD;BL=1474B4BALMORAL BLUE; R14BL40B4DY4B4BL7B22HG7BL7HG7BL7HG24.B8R5BL30B5DY4B5BL5B30R14BL5R14BL5R14B30BL5B5DY4B5BL30R5B4"
"House of Tartan", "8978", "Fashion", "Pride of Bannockburn", "G=006818GREEN;P=780078PURPLE;LP=B468ACMAUVE;CW=FCFCFCWILSON WHITE;K=101010BLACK;B=2C2C80BLUE; B6CW4B4CW4B46K32G6P46LP14G20LP14P46G6K32B40.B6CW4B4CW4B54B1G6P40B1G20G1P40G6B54"
"House of Tartan", "5157", "Fashion", "Pride of Ireland", "K=101010BLACK;DY=E8C000GOLD;G=006818GREEN;DG=003820DARKGREEN; DY/4K52DG26DY2G4K4G26DG4K4DG/18"
"House of Tartan", "2469", "General", "Pride of Scotland", "K=101010BLACK;DP=583058DARK PURPLE;P=780078PURPLE;RB=140058ROYAL BLUE;AG=005030ANC GREEN;W=D8D8D8WHITE; AG/16P4DP4AG6DP32AG4K4AG2K32RB60W/4"
"House of Tartan", "6478", "Fashion", "Pride of Scotland Gold", " "
"House of Tartan", "6477", "Fashion", "Pride of Scotland Highland", " "
"House of Tartan", "7520", "Fashion", "Pride of Scotland Hunting/Dark", "AK=343434ANC BLACK;K=101010BLACK;WG=408060WTHRD GREEN;SW=D0B480PARCHMENT;FG=A07C58FADED GREEN; AK/16K4FG4AK4K26AK4K4SW2AK28K52SW/4"
"House of Tartan", "6850", "Fashion", "Pride of Scotland Platinum", "K=101010BLACK;W=E0E0E0WHITE;DN=5C5C5CDARKGREY;LN=B0B0B0LIGHT GRAY;LV=C49CD8LGT VIOLET; LV/4K52DN26LN4K4DN4K26DN4LN4DN4K/14"
"House of Tartan", "5586", "fashion", "Pride of Scotland Royal", "K=101010BLACK;W=E0E0E0WHITE;LN=B0B0B0LIGHT GRAY;BB=3850C8OLD BLUE; BB/4K52LN26BB2K4LN4K26LN4W4LN4K/14"
"House of Tartan", "6476", "Fashion", "Pride of Scotland Silver", " "
"House of Tartan", "5737", "Fashion", "Pride of Wales Welsh", "A=5C8CA8AZURE;K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;HG=285800HUNTING GREEN;R=C80000RED;G=006818GREEN; G12K40DB4A4DB4K28DB7K8DB7K8DB10R4.R4DB4K4DB14K42DB6A5DB6K34G5K8G5K34DB6A5DB6K42DB14K4DB4R2"
"House of Tartan", "7515", "Fashion", "Pride of Wales", "R=C80000RED;DR=880000DARK RED;W=E0E0E0WHITE;K=101010BLACK;SCR=C8002CSCARLET; W/4K52DR26W2SCR4K4SCR26DR4K4DR/18"
"House of Tartan", "1425", "Family", "Prince Albert Royal", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/6B18R4K14Y4K4W4K4G12R10K4R4W/4"
"House of Tartan", "1170", "Plaid", "Prince Charles", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; K/4R4G14R14K2R6K2R14B18R4K10R6Y/6"
"House of Tartan", "2125", "Family", "Prince David Royal", "T=604000BROWN;DG=003820DARK GREEN;G=006818GREEN;O=D87C00ORANGE; DG6G2O4DG6G2O4T42DG36T4DG6T4DG36T42G2O4"
"House of Tartan", "1815", "District", "Prince Edward Island", "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; W/4K2G32K24R24K2W/4"
"House of Tartan", "918", "District", "Prince Edward Island", "T=604000BROWN;SCR=A00048CRIMSON;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; G/32T2G4T2G4T24SCR24T2Y4T2SCR24T24G24T2W/4"
"House of Tartan", "942", "Family", "Prince George Royal", "G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/12W8G6W8G4W14G4W4G10R30W/4"
"House of Tartan", "389", "Orange", "Prince of", "A=5C8CA8AZURE;T=604000BROWN;O=D87C00ORANGE; A/12O56T40A/6"
"House of Tartan", "3306", "Weavers", "Prince of Wales Fashion", "DR=880000DARK RED;G=006818GREEN;DW=B8B8B8OFF WHITE; DW12G8DW4G64DR4G8DR4G8DR24G12DR24G8DR4G8DR4G64DW4G8"
