"Source", "Source ID", "Category", "Name", "Threadcount" 
"House of Tartan" "7508" "" "Poulter Green Corporate Tartan" "OG=5C6428OLIVE GREEN;K=101010BLACK;FG=B8A87CFADED GREEN;Y=E8C000YELLOW; FG/50K8FG8K8FG8K46OG46Y8OG46K46FG46K8FG/8"
"House of Tartan" "7512" "" "Poulter Grey Corporate Tartan" "OG=5C6428OLIVE GREEN;K=101010BLACK;FG=B8A87CFADED GREEN;Y=E8C000YELLOW;W=E0E0E0WHITE;DN=5C5C5CDARK GREY; W/50K8W8K8W8K46DN46W8DN46K46W46K8W/8"
"House of Tartan" "7510" "" "Poulter Pink Corporate Tartan" "K=101010BLACK;DW=B8B8B8OFF WHITE;DP=440044DARK PURPLE;LVP=D8CCE0LGT VIOLET;LN=B0B0B0LIGHT GRAY;W=E0E0E0WHITE;Y=E8C000YELLOW;LG=289C18LIGHT GREEN;A=5C8CA8AZURE; LVP/50DP8LVP8DP8LVP8DP46LN46W8LN46DP46LVP46DP8LVP/8"
"House of Tartan" "10070" "" "Pounds Name Tartan" "FSB=406080FS BLUE;K=101010BLACK;N=888888GRAY;GO=BC8C00DARK GOLD;DR=880000DARK RED;CR=C04094CERISE;P=780078PURPLE; FSB/42K6FSB30K8N12K6FSB4DR6FSB2GO4FSB2P6FSB36K4FSB4K/4"
"House of Tartan" "5747" "" "Powys Welsh District Tartan" "B=2C2C80BLUE;DB=202060DARK BLUE;GO=BC8C00DARK GOLD;DR=880000DARK RED;HG=285800HUNTING GREEN;R=C80000RED;DY=E8C000GOLD;BL=1474B4BALMORAL BLUE; R14BL40B4DY4B4BL7B22HG7BL7HG7BL7HG24.B8R5BL30B5DY4B5BL5B30R14BL5R14BL5R14B30BL5B5DY4B5BL30R5B4"
"House of Tartan" "8978" "" "Pride of Bannockburn Fashion Tartan" "G=006818GREEN;P=780078PURPLE;LP=B468ACMAUVE;CW=FCFCFCWILSON WHITE;K=101010BLACK;B=2C2C80BLUE; B6CW4B4CW4B46K32G6P46LP14G20LP14P46G6K32B40.B6CW4B4CW4B54B1G6P40B1G20G1P40G6B54"
"House of Tartan" "5157" "" "Pride of Ireland Fashion Tartan" "K=101010BLACK;DY=E8C000GOLD;G=006818GREEN;DG=003820DARKGREEN; DY/4K52DG26DY2G4K4G26DG4K4DG/18"
"House of Tartan" "2469" "" "Pride of Scotland General Tartan" "K=101010BLACK;DP=583058DARK PURPLE;P=780078PURPLE;RB=140058ROYAL BLUE;AG=005030ANC GREEN;W=D8D8D8WHITE; AG/16P4DP4AG6DP32AG4K4AG2K32RB60W/4"
"House of Tartan" "6478" "" "Pride of Scotland Gold Fashion Tartan" " "
"House of Tartan" "6477" "" "Pride of Scotland Highland Fashion Tartan" " "
"House of Tartan" "7520" "" "Pride of Scotland Hunting/Dark Fashion Tartan" "AK=343434ANC BLACK;K=101010BLACK;WG=408060WTHRD GREEN;SW=D0B480PARCHMENT;FG=A07C58FADED GREEN; AK/16K4FG4AK4K26AK4K4SW2AK28K52SW/4"
"House of Tartan" "6850" "" "Pride of Scotland Platinum Fashion Tartan" "K=101010BLACK;W=E0E0E0WHITE;DN=5C5C5CDARKGREY;LN=B0B0B0LIGHT GRAY;LV=C49CD8LGT VIOLET; LV/4K52DN26LN4K4DN4K26DN4LN4DN4K/14"
"House of Tartan" "5586" "" "Pride of Scotland Royal fashion Tartan" "K=101010BLACK;W=E0E0E0WHITE;LN=B0B0B0LIGHT GRAY;BB=3850C8OLD BLUE; BB/4K52LN26BB2K4LN4K26LN4W4LN4K/14"
"House of Tartan" "6476" "" "Pride of Scotland Silver Fashion Tartan" " "
"House of Tartan" "5737" "" "Pride of Wales Welsh Fashion Tartan" "A=5C8CA8AZURE;K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;HG=285800HUNTING GREEN;R=C80000RED;G=006818GREEN; G12K40DB4A4DB4K28DB7K8DB7K8DB10R4.R4DB4K4DB14K42DB6A5DB6K34G5K8G5K34DB6A5DB6K42DB14K4DB4R2"
"House of Tartan" "7515" "" "Pride of Wales Fashion Tartan" "R=C80000RED;DR=880000DARK RED;W=E0E0E0WHITE;K=101010BLACK;SCR=C8002CSCARLET; W/4K52DR26W2SCR4K4SCR26DR4K4DR/18"
"House of Tartan" "1425" "" "Prince Albert Royal Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/6B18R4K14Y4K4W4K4G12R10K4R4W/4"
"House of Tartan" "1170" "" "Prince Charles Plaid Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; K/4R4G14R14K2R6K2R14B18R4K10R6Y/6"
"House of Tartan" "2125" "" "Prince David Royal Family Tartan" "T=604000BROWN;DG=003820DARK GREEN;G=006818GREEN;O=D87C00ORANGE; DG6G2O4DG6G2O4T42DG36T4DG6T4DG36T42G2O4"
"House of Tartan" "1815" "" "Prince Edward Island District Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; W/4K2G32K24R24K2W/4"
"House of Tartan" "918" "" "Prince Edward Island District Tartan" "T=604000BROWN;SCR=A00048CRIMSON;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; G/32T2G4T2G4T24SCR24T2Y4T2SCR24T24G24T2W/4"
"House of Tartan" "942" "" "Prince George Royal Family Tartan" "G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/12W8G6W8G4W14G4W4G10R30W/4"
"House of Tartan" "389" "" "Prince of Orange Tartan" "A=5C8CA8AZURE;T=604000BROWN;O=D87C00ORANGE; A/12O56T40A/6"
"House of Tartan" "3306" "" "Prince of Wales Fashion Weavers Tartan" "DR=880000DARK RED;G=006818GREEN;DW=B8B8B8OFF WHITE; DW12G8DW4G64DR4G8DR4G8DR24G12DR24G8DR4G8DR4G64DW4G8"
"House of Tartan" "1206" "" "Princess Beatrice Dress Royal Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; K/8R2K2R4W48B4W6R16G4R4G4R4K16G4K4G4K4G16Y/4"
"House of Tartan" "1613" "" "Princess Elizabeth Royal Family Tartan" "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/84K8W2K12Y2B2Y2R/24"
"House of Tartan" "1444" "" "Princess Elizabeth Royal Family Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/120B16W6B20Y6A8Y6R/38"
"House of Tartan" "986" "" "Princess Margaret Rose Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/72R36G8R12K2W/4"
"House of Tartan" "1468" "" "Princess Marina Royal Tartan" "G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/6G36G8R6G8R10G8R10G8R10G4W/4"
"House of Tartan" "735" "" "Princess Mary Royal Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; G/88B6K16Y4K4W4K4G18R10K4R4W/4"
"House of Tartan" "5447" "" "Pringle Personal Tartan" "DT=441800Dark brown;NB=003C64NAVY BLUE;W=E0E0E0White;RB=1C0070ROYAL BLUE;MY=D8B000MID YELLOW;G=005028GREEN;DR=800000DARK RED;SW=D8D8D8SOFT WHITE; LN/4RB4LN4RB56MY4RB4K6G4MY4G64DR/4"
"House of Tartan" "10015" "" "Proctor Name Tartan" "K=101010BLACK;CW=D8D4CCCLEAR;AB=1870A4ANC BLUE;BL=2C485CBALMORAL BLUE;LB=2888C4LIGHT BLUE;BB=3850C8OLD BLUE;HG=285800HUNTING GREEN;AG=2C582CANC GREEN;AS=CC4438ANC SCARLET;Y=C0943CYELLOW; Y/6AG48K6BL26K4CW8K4BL26K6AG4K4AG4K4AG/78"
"House of Tartan" "5752" "" "Protheroe Welsh Name Tartan" "DB=202060DARK BLUE;DG=003820DARK GREEN;HG=285800HUNTING GREEN;LT=A08858LIGHT BROWN;NB=003C64NAVY BLUE; DB12DG40NB4LT4NB4DG8NB20DB8DG8DB8DG8HG20.DB10DG36NB4LT4NB4DG8NB20DB8DG8DB8DG8HG26DG8DB8DG8DB8NB20DG8NB4LT4NB4DG36DB5"
"House of Tartan" "10668" "" "Pubcrawlers, The Corporate Tartan" "Y=DFAF00GOLD;R=680D0DMAROON;N=1E1E1ECHARCOAL;T=846247WEATHERED BROWN;G=1B3B1DBOTTLE GREEN;W=DFDFDFWHITE; W/6T8G4T44N10R32Y/6"
"House of Tartan" "1806" "" "Quaboos Pipers Plaid Regimental Tartan" "G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; W/18G46R46W/18"
"House of Tartan" "1949" "" "Quebec Plaid Du.. Corporate Tartan" "K=101010BLACK;DB=202060DARK BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; DB50G10DB4Y4K4R6G40R40DB4W4K4R4"
"House of Tartan" "972" "" "Queen Alexandra Tartan" "G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/8R4G4R42W4R6W4R6W16R/8"
"House of Tartan" "2103" "" "Queens University of Ontario Corporate Tartan" "DB=202060DARK BLUE;G=006818GREEN;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; DB/54Y9DB16Y2P3W3P3R27DB13Y3G5W/2"
"House of Tartan" "2306" "" "Racing Stewart Corporate Tartan" "K=101010BLACK;DB=202060DARK BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; DB/108W6K10W3K3W3K3G12R12W/4"
"House of Tartan" "3913" "" "Racing Wanless Australian Corporate Tartan" "B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B50Y10B24Y6R2W2B24Y6W2B24Y6W2B24Y10R2W2B24Y8W4Y8B24W2R2Y10B24W2Y6B24W2Y6B24W2R2Y6B24Y10"
"House of Tartan" "1275" "" "Raeburn Family Tartan" "K=101010BLACK;Y=E8C000YELLOW; K/36Y6K36Y/36"
"House of Tartan" "605" "" "Raibert Check Trade Tartan" "B=2C2C80BLUE;T=604000BROWN;G=006818GREEN;W=E0E0E0WHITE; B/6T28G4T4G4T6G12W36B6T4B4T/4"
"House of Tartan" "6109" "" "Ralston Personal Tartan" "NB=28607CNAVY BLUE;LB=2888C4LIGHT BLUE;G=447454GREEN;DG=003820DARK GREEN;N=888888GREY;DR=A43000DARK RED; NB/8G10DG10G10DG36N8DR8NB8DR8N8DG/24"
"House of Tartan" "6374" "" "Ramada Corporate Tartan" "DG=003820DARK GREEN;LR=D07878ROSE;R=B81400RED;K=101010BLACK;B=50507CBLUE;DB=202060DARK BLUE;G=005028GREEN; DG12R12LR2DG6R108DB2B2R6DB32R6B2DB2R12DG60R12DB2B2R132B2DB2R12DG60R12DB2B2R6DB32R6B2DB2R108DG6LR2R12"
"House of Tartan" "259" "" "Ramsay Blue Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;W=E0E0E0WHITE; B/6K2B60K56W4K/8"
"House of Tartan" "25999" "" "Ramsay Blue New Blue Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;W=E0E0E0WHITE; B/6K2B60K56W4K/8"
"House of Tartan" "1198" "" "Ramsay Hunting Family Tartan" "K=101010BLACK;T=604000BROWN;G=006818GREEN;W=E0E0E0WHITE; K/8T18K26G12T6G18W/8"
"House of Tartan" "1238" "" "Ramsay Red Clan Tartan" "K=101010BLACK;SCR=A00048CRIMSON;R=C80000RED;W=E0E0E0WHITE; K/8W4K56R60SCR4R/10"
"House of Tartan" "2170" "" "Rangers F. C. Corporate Tartan" "K=101010BLACK;B=2C2C80BLUE;RB=1C0070ROYAL BLUE;S=C8002CSCARLET; RB28S6RB28K24B80K24RB4K4RB4K4RB14S6RB14K4RB4K4RB4K24B80K24"
"House of Tartan" "2062" "" "Rangers F. C. Corporate Tartan" "K=101010BLACK;DB=202060DARK BLUE;R=C80000RED;RB=1C0070ROYAL BLUE; R/3DB4K2DB2K2DB2K12RB32K12DB12R/3"
"House of Tartan" "2171" "" "Rangers F. C. Dress Corporate Tartan" "K=101010BLACK;B=2C2C80BLUE;RB=1C0070ROYAL BLUE;S=C8002CSCARLET;W=E0E0E0WHITE; K18RB6W4RB12S4RB12W4RB6K18B60K18RB10W8RB4S4RB4W8RB10K18B60"
"House of Tartan" "292" "" "Rankine Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/30K2B2K2B2K24G18R2G18K2W2K2G18R2G18K24R2B18R4B2R2B12W/2"
"House of Tartan" "3242" "" "Ranking Corporate Tartan" "RB=1C0070ROYAL BLUE;G=006818GREEN;K=101010BLACK;R=C80000RED;NB=003C64NAVY BLUE;W=E0E0E0WHITE; NB/72K10R4K10G30R4G20W4G20R4G30K10R4K10NB20R4NB4R4NB8W/4"
"House of Tartan" "1518" "" "Rathmore Family Tartan" "N=888888GREY;LB=2888C4LIGHT BLUE;LT=A08858LIGHT BROWN;R=C80000RED;LR=D05054ROSE;W=E0E0E0WHITE; R/52LB4R12N4R4N4LT4N18W10LR4W8LT/4"
"House of Tartan" "819" "" "Rattray Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/71K4R4B9R4B4R36B4W/4"
"House of Tartan" "6427" "" "Reagan Clan Tartan" "BG=008C94TEAL;NB=00546Cnavy blue;DWR=800028Dark Ruby Red;AB=206898Blue;AY=D09C34Yellow; BG4NB2DWR58AB58NB2AY4NB2AB58DWR58NB2"
"House of Tartan" "10124" "" "Red Hackle Regimental Tartan" "R=C80000RED;DR=880000DARK RED;K=101010BLACK;NB=003C64NAVY BLUE;G=005410GREEN;P=500050PURPLE; P/44K4DR4K4DR4K28G32K4G32K28P32K4R/4"
"House of Tartan" "10662" "" "Red Lichtie District Tartan" "W=FDF3F1WHITE;R=EB3118RED;DR=87192BDARKRED;DB=0F2745DARKBLUE;LB=349ED4LIGHTBLUE;DY=D39D37DARKYELLOW; W/6R4DR2W2R18DR2R4DR4R2DR54DB2LB4DR2DB22DY2DR4DY2DR4DY/2"
"House of Tartan" "2235" "" "Red Remony Trade Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/4G34B4R4B26R4B4R/34"
"House of Tartan" "1217" "" "Red Rum Commemorative Tartan" "K=101010BLACK;DR=880000DARK RED;DY=E8C000GOLD;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; K/4DY60G8W4G28DR26Y/4"
"House of Tartan" "10701" "" "Reekie, Charlene Name Tartan" "LP=832A4FMAGENTA;Y=F9C75CCANARY YELLOW;G=052F14BOTTLE GREEN;R=DD1212BRIGHT SCARLET;K=120A01BLACK;W=F7F1E8PEROXIDE WHITE; LP/10Y54G10R6K10W/86"
"House of Tartan" "341" "" "Regent Trade Tartan" "K=101010BLACK;G=006818GREEN;P=780078PURPLE;R=C80000RED;Y=E8C000YELLOW; P/36K14G10R8G14K2Y/4"
"House of Tartan" "2066" "" "Reid Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; W/2R4G20R4G4K16G4B16G4R4G20R4W/2"
"House of Tartan" "5415" "" "Reid Red Clan/Family Tartan" "DR=800000DARK RED;G=006818GREEN;LN=C0C0C0LIGHT GRAY;RB=1C0070ROYAL BLUE; DR/6G6DR36G12DR8RB6LN6RB36DR12G36LN6G6DR6RB8DR36G6DR/6"
"House of Tartan" "10699" "" "Rendell, Charles Name Tartan" "K=1C1714BLACK;LP=86264D39J MAGENTA;P=3D2E60HIGHLAND PURPLE;R=A20D22CRIMSON;G=052F14BOTTLE GREEN;B=1A2B47OXFORD BLUE; K/4G4LP2G4LP2G4LP2G24B8K6B6K6B6K6B8P48R/4"
"House of Tartan" "2560" "" "Renfrewshire District Tartan" "DR=A00048Crimson;B=2C2C80Blue;A=5C8CA8Azure;K=101010Black;G=006818Green;Y=E8C000Yellow; DR/8B4A14B40K14G20Y/8"
"House of Tartan" "716" "" "Rennie Family Tartan" "K=101010BLACK;G=006818GREEN;P=780078PURPLE;W=E0E0E0WHITE; G/8P6G6P6G6P54K46G58K2W/12"
"House of Tartan" "7192" "" "Renton Personal Tartan" "K=101010BLACK;DB=244458O BLUE;DT=54382039 BROWN;ST=886044DESERT;DR=A00028SCARLET;AB=405C74AZURE; K6DB48AB16K4DT6K4AB16DB42K8DT16K4DT16K8DR6K8ST16DT4ST16"
"House of Tartan" "787" "" "Renwick Family Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED; G/4K12G4K8G4K24R4K40G4K/6"
"House of Tartan" "2659" "" "Rhode Island State American District Tartan" "DG=14283CBLUE GREY;MY=D09800M YELLOW;NB=003C64NAVY BLUE;RB=1C0070ROYAL BLUE;WG=408060WTHRD GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW;LRB=1474B4BALMORAL BLUE; DG/8LRB56DG22W4DG4WG28Y/4"
"House of Tartan" "5753" "" "Rhys Welsh Name Tartan" "NB=003C64NAVY BLUE;LT=A08858LIGHT BROWN;DB=202060DARK BLUE;W=E0E0E0WHITE;CMM=000048MIDNIGHT BLUE; W4CMM46DB17CMM5DB7CMM7LT15DB3LT3DB6.W2CMM56DB22CMM6DB8CMM8LT15DB3LT3CMM6LT3CMM3LT15CMM8DB8CMM6DB22CMM56W2"
"House of Tartan" "5754" "" "Rice Welsh Name Tartan" "DB=202060DARK BLUE;GO=BC8C00DARK GOLD;M=901C38MARROON;NB=003C64NAVY BLUE;OG=5C6428OLIVE GREEN; GO4M21GO1M21OG8DB4OG5DB4OG4GO4.GO4NB25M25GO1M25OG16NB5OG10NB5OG10GO4OG10NB5OG10NB5OG16M25GO1M25NB25GO2"
"House of Tartan" "5761" "" "Richards Welsh Name Tartan" "A=5C8CA8AZURE;DB=202060DARK BLUE;DG=003820DARK GREEN;HG=285800HUNTING GREEN;M=901C38MARROON;NB=003C64NAVY BLUE; M12DG40NB4A4NB4DG8NB20DB8DG8DB8DG8DB20.HG10DG4HG14NB34DG6NB6A5NB6DG36M5NB10M5DG36NB6A5NB6DG6NB34HG14DG4"
"House of Tartan" "5856" "" "Riddoch Personal Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B36K4B4K4B4K30R4G56R4K30B4K4B4K4"
"House of Tartan" "3316" "" "Riddoch Name Tartan" "B=688094BLUE;G=689840GREEN;N=888888GREY;R=C80000RED;K=101010BLACK; B/32K4B4K4B4K32R4G56R4K32B32K4B/4"
"House of Tartan" "10657" "" "Riley's Theme Commemorative Tartan" "K=292929NERO;G=6F8070LAUREL;B=667AA3CHETWODE BLUE;W=CCC7ADPARCHMENT;P=683C66SEANCE; B/40K8G10P28W2B/4"
"House of Tartan" "1698" "" "Ritch Family Tartan" "A=5C8CA8AZURE;G=006818GREEN;LG=289C18LIGHT GREEN;DW=B8B8B8OFF WHITE;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/12W4R6W4R40W4A12W4P20W4P20W4A12W4G20LG8W4LG8G20DW4R28W4R28DW4G6W4G4Y4G4W4A8W4A8W4G4Y4G4W4G6W4R28W4R28W4P20A4W4Y8W4LG8W4Y8W4A4P20W4R40W4A12W4R28W/2"
"House of Tartan" "1504" "" "Rob Roy Clan Tartan" "K=101010BLACK;R=C80000RED; R16K16"
"House of Tartan" "3157" "" "Robb (Personal) Personal Tartan" "AA=789484ANC AZURE;K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;R=C80000RED;YT=D8B000TAN YELLOW;Y=E8C000YELLOW; DB/4R2DG52Y2K36DB52AA2R2DB/4"
"House of Tartan" "3158" "" "Robb Red (Personal) Personal Tartan" "AA=789484ANC AZURE;DG=003820DARK GREEN;DP=440044DARK PURPLE;R=C80000RED; DP/4R2DG52R36DP52AA2R2DP/4"
"House of Tartan" "412" "" "Robbins Family Tartan" "B=2C2C80BLUE;CR=A00048CRIMSON;G=006818GREEN; B/4CR12B4CR12B24G/4"
"House of Tartan" "9000" "" "Robert Dewar Personal Tartan" "DG=003820DARK GREEN;NB=003C64NAVY BLUE;K=101010BLACK;Y=E8C000YELLOW; DG/30NB16K10NB16DG30Y6DG30NB16K/10"
"House of Tartan" "10006" "" "Robert Dewar Name Tartan" "DG=003820DARK GREEN;NB=003C64NAVY BLUE;K=101010BLACK;Y=E8C000YELLOW; DG/30NB16K10NB16DG30Y6DG30NB16K/10"
"House of Tartan" "2450" "" "Robert Gordon University University Tartan" "DB=202060DARK BLUE;DR=880000DARK RED;MY=D09800M YELLOW;K=101010BLACK; MY/4K2DB24K24DR4K/8"
"House of Tartan" "5762" "" "Roberts Welsh Name Tartan" "A=5C8CA8AZURE;K=101010BLACK;NB=003C64NAVY BLUE;R=C80000RED;CIM=000048MIDNIGHT BLUE; R4CIM24K3CIM2K3CIM24A20K3A2K3A20CIM4.R4CIM29K3CIM2K3CIM29A24K3A2K3A24CIM4A24K3A2K3A24CIM29K3CIM2K3CIM29R2"
"House of Tartan" "1391" "" "Robertson Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; R/4G4R36B4R4G36R4B36R4G4R36G4R/4"
"House of Tartan" "539" "" "Robertson Dress Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/48R8G48R8B8W40R20G6W/8"
"House of Tartan" "1804" "" "Robertson Dress Hunting Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; W/8G6R20W40B8R8G52R8B52R8B8W40R20G6W/8"
"House of Tartan" "299" "" "Robertson Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/24K4B4K4B4K24G32K2R4K2G32K24B24K2W/6"
"House of Tartan" "334" "" "Robertson Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/36K20G18K4R4K4G18K20B18W/4"
"House of Tartan" "785" "" "Robin Hood Fancy Tartan" "K=101010BLACK;G=006818GREEN; G18K16"
"House of Tartan" "739" "" "Robinson Dress Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G/2B32R14K2R14K/2"
"House of Tartan" "10649" "" "Robitaille, Jean-Francois (Perso Name Tartan" "DB=000080DARK BLUE;W=FFFFFFWHITE;LT=8B6508LIGHT TAN;K=101010BLACK;G=008B00GREEN;R=FF0000RED;Y=FFE600YELLOW; DB/42W4LT6W4LT4W4K24W4G12DB30R4Y/8"
"House of Tartan" "153" "" "Roderick Dhu Canada Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=1C2C90BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW;DB=202060DARK BLUE; A/4G6K2Y4G64K64R4K2B/8"
"House of Tartan" "10749" "" "Rogues (United States), The Corporate Tartan" "R=FF2400SCARLET;B=506987LAKE ONTARIO BLUE;K=101010BLACK;Y=FFC125GOLDENROD; R/6B24K100Y/6"
"House of Tartan" "3244" "" "Rollings Personal Tartan" "W=E0E0E0WHITE;P=780078PURPLE;LN=C0C0C0LIGHT GRAY;LG=289C18LIGHT GREEN;DR=880000DARK RED;DB=202060DARK BLUE;K=101010BLACK; LG110DR8LN6P22W8DB22LN6DR8LG110K8"
"House of Tartan" "1971" "" "Rollo Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; B30K4B30K30G30R6G30K30G30Y6G30K30"
"House of Tartan" "10740" "" "Roman Family Tribute (Personal) Name Tartan" "T=886044DESERT;DR=8C0020DARK RED;G=005014GREEN;P=3C104CHPURPLE;K=000000BLACK;W=CCC098BEIGE; P/6T8DR6K4P12T12W6T6DR4T6W6K14G40DR/54"
"House of Tartan" "2087" "" "Romsdal District Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED; G/40K10R7K10R/7"
"House of Tartan" "7517" "" "Rooney Personal Tartan" "A=688C98AZURE;G=589454GREEN;K=101010BLACK;R=C80000RED;Y=E8C000YELLOW;W=E0E0E0WHITE; W4A36G12A4G72K4G13K36Y4K4R4K36G13K4G72A4G12A36"
"House of Tartan" "2246" "" "Roscommon Irish County Tartan" "WB=3C588CDENIM;LYT=C48800DIJON;NG=385C5CHOLLY;DT=4C3428PEAT;LDR=C05838REDWOOD; WB/6NG24WB10NG24DT12LYT10DT12LDR38LYT6LDR/10"
"House of Tartan" "845" "" "Rose Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/8R64B18R12B4R6B4R24W/6"
"House of Tartan" "1227" "" "Rose Dress White Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; K/3W18G6K6B6R/32"
"House of Tartan" "1226" "" "Rose Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; K/8W2G20K20B20R/4"
"House of Tartan" "2541" "" "Rosevear Family/Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;DR=901C38MARROON;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/8G54W30B4W8B4W32Y8DR/100"
"House of Tartan" "864" "" "Ross Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G/36R4G36R36G4R8G4R36B36R4B36R36B2R2B4R2B2R36B2R2B4R2B2R36G36R4G/36"
"House of Tartan" "3560" "" "Ross (Wilsons) Clan/Family Tartan" "DG=003820DARK GREEN;DP=440044DARK PURPLE;R=C80000RED;P=780078PURPLE;G=006818GREEN; R25G6R25G29R4G8R4G29P32G6P32G29P2G2P4G2P2G29P2G2P4G2P2G29R25G6R25P2R25G6R25G29P2G2P4G2P2G29P2G2P4G2P2G29P32G6P32G29R4G8R4G29R25G6"
"House of Tartan" "8194" "" "Ross Blue Dress Tartan" "WW=F8F8F8WILSON WHITE;K=101010BLACK;LB=2888C4LIGHT BLUE;P=B80478PURPLE;LB=2888C4LIGHT BLUE;B=2C2C80BLUE; P/4WW8P4WW56K18B8K18B8LB8B6LB6B/8"
"House of Tartan" "756" "" "Ross Hunting Clan Tartan" "K=101010BLACK;G=006818GREEN;LG=289C18LIGHT GREEN;R=C80000RED; G/12LG6G6LG8G8K10G6K10G56R4G8R/4"
"House of Tartan" "757" "" "Ross Hunting Clan Tartan" "K=101010BLACK;G=006818GREEN;LG=289C18LIGHT GREEN;R=C80000RED; G/4LG8G4LG4G2LG4G6K4G4K4G24R2G4R/2"
"House of Tartan" "8711" "" "Ross Purple Dress Tartan" "WW=F8F8F8WILSON WHITE;K=101010BLACK;L=D6138B;P=4C106A; L/4WW8L4WW52K18P8K18P8L8P6L6P/8"
"House of Tartan" "4128" "" "Rosser Welsh Name Tartan" "K=101010BLACK;HG=285800HUNTING GREEN;R=C80000RED; HG2R4K2R36K57HG16.K43HG24K9R43K2R4HG2R4K2R43K9HG24K43"
"House of Tartan" "2334" "" "Rotary Corporate Tartan" "DB=202060DARK BLUE;G=006818GREEN;LB=2888C4LIGHT BLUE;R=C80000RED;YT=D8B000TAN YELLOW; DB8YT4G30R16LB30R6G30R6LB30R16G30YT4"
